fight_id,fight_date,weight_class,fighter_a_won,probability,year
f83ebe6bf664c143f114ee24,2023-08-12,womens_strawweight,0,0.5066337331264845,2023
cae33a4c01f60ea5bc1c2a9a,2023-08-12,middleweight,0,0.3935696636558837,2023
d7b541461594eecc66b90080,2023-08-12,heavyweight,1,0.5605020341773433,2023
21dc27ee66f98446e047ad70,2023-08-12,bantamweight,1,0.6413711840480382,2023
6f0ec3612994e967fb90e063,2023-08-12,womens_flyweight,0,0.4534158354393595,2023
e18d45083a7c265a8622e262,2023-08-12,light_heavyweight,0,0.7193001999340587,2023
c9c58ef3f78b8a1983f75960,2023-08-12,womens_strawweight,1,0.4634763238471963,2023
a6d4278c3e85ccf981d560d7,2023-08-12,lightweight,1,0.745298713383603,2023
fe4d9885f4576d7ab9015c10,2023-08-12,welterweight,0,0.3657318979289572,2023
471c5569daaa1a004351935d,2023-08-19,bantamweight,0,0.573966047289736,2023
0b46edbdd82ecaaa8339d80a,2023-08-19,middleweight,0,0.39025166892852226,2023
34b4caec2c3e9c8cc351c602,2023-08-19,womens_flyweight,1,0.7022652495025161,2023
2defed33fd46d631e90ba986,2023-08-19,bantamweight,0,0.40011233104878563,2023
e1c4b3bb77a1f665d7e9edb8,2023-08-19,middleweight,1,0.46694092641119406,2023
f77e8217af476c8d76c17de8,2023-08-19,bantamweight,1,0.6370473623267442,2023
5e2db79a3a1ad7fa4a047658,2023-08-19,middleweight,0,0.32008658498618814,2023
6146e55c7547bad0f4598567,2023-08-19,womens_flyweight,1,0.591914792909425,2023
44a0ede1f5c3febcd8158c1b,2023-08-19,lightweight,1,0.22008469607397846,2023
6a9d8431526f7e7ae3505c22,2023-08-19,bantamweight,0,0.34196643626167783,2023
f59c117ae7cabc52d4b52159,2023-08-19,welterweight,0,0.6070859446138902,2023
acbef5f5bc43c180f987011c,2023-08-19,womens_strawweight,0,0.4816321592703459,2023
46011dba71434bf36e3c4864,2023-08-26,light_heavyweight,0,0.5767583560091398,2023
7a36e5dab09fb0e3a32fff3f,2023-08-26,welterweight,1,0.5651082679755617,2023
bff6b688a0748a0496dde666,2023-08-26,middleweight,1,0.5658291164446095,2023
31b7a66eb42b8c36524c3ab3,2023-08-26,womens_flyweight,1,0.6611088635948675,2023
dd4024c9c91e5afd2d978e95,2023-08-26,featherweight,1,0.5068556331938104,2023
f0e0f24c2d6eded73e540e2d,2023-08-26,heavyweight,1,0.7054107331103598,2023
f3ff547fc056f0ae57dcdd5c,2023-08-26,womens_flyweight,1,0.7988996238384853,2023
afe662b987c151d703cd1acb,2023-08-26,featherweight,1,0.6632072984743528,2023
ac6f2e63fe39b2f0a273ae19,2023-08-26,bantamweight,1,0.3349070884034816,2023
baae93ffbdc1bf0262cee6e1,2023-08-26,featherweight,1,0.530424829055854,2023
99ab297a031513ce93f1576f,2023-08-26,welterweight,1,0.2373972039401581,2023
32ae1bb3fc496ea9626ce862,2023-08-26,bantamweight,1,0.6739691335013049,2023
1fe545c4e1dfc5237a9e4748,2023-08-26,heavyweight,0,0.4006211636407061,2023
ffa7455c3e5ede174ad4112d,2023-09-02,welterweight,1,0.49652236915270376,2023
6d0f7ada6c998fb0eaf089de,2023-09-02,lightweight,0,0.5105103834443241,2023
fd33be38cb0d1d4d0f6bca6f,2023-09-02,heavyweight,1,0.7430754026587818,2023
6bd93fadde24f7c7a79345fe,2023-09-02,bantamweight,0,0.36171240490167506,2023
65293a8e2961fadaeef4cf65,2023-09-02,womens_flyweight,1,0.3376566514790487,2023
2d1078d0507597c4e604903a,2023-09-02,featherweight,0,0.46947027682041065,2023
a4d79f54aeee4768f37396e2,2023-09-02,womens_bantamweight,0,0.6327744072698376,2023
44fbb5a2110d15b720a9751d,2023-09-02,bantamweight,1,0.625235196619016,2023
555e57ac84583be4ae725a15,2023-09-02,light_heavyweight,1,0.7839646844624114,2023
21efe4021b701a3f681a8c10,2023-09-02,featherweight,0,0.250207977505594,2023
6e1227e9009e6929393b1fee,2023-09-02,catch_weight,1,0.5596613755191776,2023
011b9746ab115630dd02c0fb,2023-09-09,welterweight,0,0.5132372750696917,2023
b21089f4d62b3730b34a4346,2023-09-09,light_heavyweight,0,0.3049139193156316,2023
1b6d13bce1996a9787f00657,2023-09-09,middleweight,0,0.5873799931911451,2023
b2b23742f60158de1d1c5c14,2023-09-09,featherweight,1,0.4977674978297638,2023
b8118cbf106d813928e0b82a,2023-09-09,lightweight,0,0.2592973038260942,2023
27e9d3412a74a9570b14c3f3,2023-09-09,heavyweight,1,0.5676361707628406,2023
16064fb85fa34316d72d9e6c,2023-09-09,welterweight,0,0.4686861808946178,2023
f84f38efd0c68a4d11911324,2023-09-09,flyweight,0,0.27674472656444776,2023
a0cc78d39dbec7a5ce6e1bd4,2023-09-09,lightweight,0,0.3115196529353491,2023
ed8e3c472972a277f73c443c,2023-09-09,featherweight,1,0.2774679121499422,2023
b04e6f3b3710a8911531f136,2023-09-09,heavyweight,1,0.7365216773225046,2023
16cede3f450ae715871ef8c3,2023-09-09,light_heavyweight,1,0.4055275732273799,2023
ead4ef0da3ceb9dbd827dd4b,2023-09-16,lightweight,0,0.4100464127971319,2023
c8cfe9c5b42f5b7ceda34093,2023-09-16,lightweight,1,0.26940650488412915,2023
f0c6e7a442001e286c22093f,2023-09-16,featherweight,0,0.4642402350294615,2023
eaa1d742167744bbb2317e5f,2023-09-16,womens_strawweight,1,0.4864910404817897,2023
399469f15d7034c6b5c5aa4c,2023-09-16,welterweight,1,0.48061917876239596,2023
2d4c42ccd0419f0034998f5b,2023-09-16,womens_strawweight,1,0.6716497795460302,2023
8e05c99e0cfb203d446ab29e,2023-09-16,bantamweight,0,0.46376634823196206,2023
281de41fa325e8017e097798,2023-09-16,middleweight,0,0.3382216207683183,2023
568b5c62f6997dbaa49f2d78,2023-09-16,womens_flyweight,0,0.4307788710947505,2023
a8d577f3a15db8e801f72cab,2023-09-23,welterweight,1,0.5034278076569182,2023
cd56e5717d0aecb3365e555b,2023-09-23,featherweight,1,0.5517587010888102,2023
978e40854ce586ab5015d89f,2023-09-23,middleweight,0,0.6400809139000759,2023
e705c6274e273eb488346925,2023-09-23,womens_strawweight,1,0.5495677158142294,2023
5f67fcb6ff0330a07c25670c,2023-09-23,womens_strawweight,0,0.35893957493772954,2023
534e4ba8dcf5d6b12163bd43,2023-09-23,heavyweight,1,0.5001797114998063,2023
ef95cdf14de0f6f13da1c922,2023-09-23,lightweight,1,0.6769557909142492,2023
23bb45e27781d3fef56a8d5c,2023-09-23,featherweight,1,0.5728601729548701,2023
abd474deac0d6aaec693b319,2023-09-23,womens_bantamweight,0,0.4059783988095959,2023
afad3865935211f104c76cb6,2023-09-23,welterweight,0,0.279404780505045,2023
24613e52b4d9b4373f4e4226,2023-10-07,welterweight,1,0.48911072801545424,2023
e808ac354fb383fa280dda7a,2023-10-07,featherweight,1,0.4102586332777908,2023
c2fc0ceaf543ba31b0c8a9dd,2023-10-07,bantamweight,1,0.41709285969254895,2023
1e86a983200de4386d6df19e,2023-10-07,lightweight,0,0.3037358399983776,2023
80a2c51a131f7e11f83c99c2,2023-10-07,lightweight,1,0.2180714358515904,2023
b0fd3639ae3acd8f3c7f83a6,2023-10-07,middleweight,0,0.28715579218813636,2023
fe10b939cf29ddef67d106d5,2023-10-07,womens_strawweight,1,0.5213346375225525,2023
da52ce077dfbc710eeee7d80,2023-10-07,womens_flyweight,1,0.5828906805691322,2023
5d96dab1b32c072c721a3140,2023-10-07,flyweight,0,0.43628563014234767,2023
3b2b6f588f233752d4106bfe,2023-10-07,womens_strawweight,0,0.5910912919983142,2023
af737fed0b9b7d7e97b45800,2023-10-14,middleweight,1,0.5362533782689926,2023
fe5a4702ff9ab44d8fd9a270,2023-10-14,womens_strawweight,1,0.49985503055811276,2023
9f46ec6a1c5898a3f4218fa9,2023-10-14,bantamweight,1,0.6611997803827752,2023
bc494225f9e8733daace3b08,2023-10-14,bantamweight,0,0.4821789426964214,2023
f9055a3cf35dd1b47246db50,2023-10-14,featherweight,0,0.6886193957018777,2023
d140971eb1e02bcc7e160759,2023-10-14,womens_bantamweight,0,0.6817939506398815,2023
846b585d86cb8c9a7c662345,2023-10-14,womens_flyweight,0,0.5467295049949895,2023
71152a346f5435274991f699,2023-10-14,bantamweight,1,0.7050953606577409,2023
a60d64e4d57ac341a707429b,2023-10-14,featherweight,0,0.7969955553609026,2023
e9b3649cbac6fea997127d09,2023-10-14,womens_bantamweight,1,0.6479391006536279,2023
6eb8e73eeedd0a4d4f090e59,2023-10-14,lightweight,1,0.7904850785490585,2023
daa19bc1073e4de488b93099,2023-10-21,middleweight,0,0.19796536370991513,2023
bd5197ce9e21f062e91cfdcc,2023-10-21,middleweight,0,0.4517943483954935,2023
29ca6c04a5121ff6b3aead16,2023-10-21,lightweight,0,0.3725814591630356,2023
53f58a616f1f98162f59d9a1,2023-10-21,middleweight,0,0.5365664354886684,2023
259473adab67fa6d9c216e30,2023-10-21,lightweight,0,0.7047568321938213,2023
e7ce0cf4e2292cc04f227813,2023-10-21,lightweight,0,0.3979715540456388,2023
a12daf4c80637768db6e3c5a,2023-10-21,featherweight,1,0.320551845595838,2023
28eb240747f515de3836fdbf,2023-10-21,bantamweight,1,0.6202564763826263,2023
f0516b939f36ebafdf81ca17,2023-10-21,middleweight,1,0.342114170430679,2023
62d3a5771d6b10f0089a8f81,2023-10-21,flyweight,0,0.40087121576350515,2023
757ba2eafdc177b61032db32,2023-10-21,womens_strawweight,0,0.3038343587867941,2023
04563713f288927086d00dc8,2023-11-04,womens_strawweight,0,0.30434852551745817,2023
4dc323525ec4fe6a1902471c,2023-11-04,middleweight,0,0.2661486524537824,2023
7a0160ef91b1c3b2e386696c,2023-11-04,womens_strawweight,0,0.22422725712763858,2023
63065d8129b0cd4edb422521,2023-11-04,catch_weight,1,0.6061680370185764,2023
1c5a8fa50a02c5f7237e7096,2023-11-04,welterweight,1,0.4618763572163238,2023
74447d459909b91d8cbc210f,2023-11-04,heavyweight,1,0.5939969604733906,2023
c7d24b653dac82db9b54ce3f,2023-11-04,lightweight,0,0.2857909419808276,2023
df9a143b6b0fd7913bb8edfc,2023-11-04,heavyweight,0,0.3889514582849559,2023
de2c9e0a9b1e5ca7f500117c,2023-11-04,light_heavyweight,0,0.4143675696273864,2023
d15dd8dad27d3ee24d69ac60,2023-11-11,featherweight,1,0.5168687655858125,2023
afa38907d741913db5a7be3e,2023-11-11,featherweight,0,0.5247171959295713,2023
8a2b05dae46c16a168a3e654,2023-11-11,lightweight,0,0.3436904061166373,2023
496a2700b89769900984608d,2023-11-11,womens_strawweight,1,0.7249296212953817,2023
8d6e2b7b8b22ac6ba0a22969,2023-11-11,light_heavyweight,0,0.4600195390299584,2023
e8561543ae98872e901f6879,2023-11-11,catch_weight,1,0.33849623307202453,2023
833524b44b22bd3208f2fbd3,2023-11-11,flyweight,1,0.6371545782255272,2023
d20739f6f7bd77ea12be13e0,2023-11-11,lightweight,0,0.32661565497447204,2023
144baece3f6aa1688e288975,2023-11-11,lightweight,0,0.3231560833592075,2023
e7b64eb7fc4775216b389738,2023-11-11,heavyweight,1,0.426245665075573,2023
177541d6f63823d585239290,2023-11-11,flyweight,0,0.5556704623743428,2023
f41b81824fdcc42b9e4d0405,2023-11-11,womens_strawweight,0,0.4996945511544944,2023
f2df0f0bae9607c1cf534447,2023-11-18,middleweight,1,0.7633373621663031,2023
d364f1a7af8353a6a5bb476f,2023-11-18,bantamweight,0,0.5619374097157253,2023
00e7ffbaf4344527093873a4,2023-11-18,flyweight,1,0.5212299272875741,2023
459984a71320f6181b1f6a92,2023-11-18,lightweight,0,0.5243676024636283,2023
cac245615a9748a0186e36ce,2023-11-18,middleweight,0,0.4352791945109561,2023
8e520f2d4e402e4c08eac42a,2023-11-18,featherweight,0,0.6635602888042486,2023
19a60d3bb692f7fab1aa0998,2023-11-18,featherweight,1,0.27168187800670573,2023
5d678692a9535ae7a7113d36,2023-11-18,womens_strawweight,1,0.711155493005521,2023
e5dbe1f65469011be90331f1,2023-11-18,womens_bantamweight,0,0.31309167001924393,2023
0814c6241270848832ee1c95,2023-11-18,welterweight,1,0.32908071100481906,2023
d7d1847897d6db266f12f753,2023-11-18,heavyweight,1,0.7440548737323791,2023
ded733c1abeb30eef94d0f74,2023-11-18,bantamweight,0,0.4869149440600129,2023
d8489abaf1802fa3a1021b7f,2023-11-18,welterweight,0,0.7156670924367293,2023
3244052f0a3815145fdd8188,2023-12-02,lightweight,1,0.6998987703503526,2023
29c71d1b4084e31abd61e31c,2023-12-02,lightweight,1,0.573341321056934,2023
266fe16c8f3e3b75a7f4c4a3,2023-12-02,lightweight,1,0.2208203072920039,2023
577f775be78964896ac1a903,2023-12-02,lightweight,1,0.4936844591216154,2023
aa55d74034f3a3481fb4d6d8,2023-12-02,womens_bantamweight,0,0.5909785923748744,2023
6a65ab2dbc5dee6257dc9595,2023-12-02,middleweight,0,0.5576277504972315,2023
ae90c163fbadc8e692614a68,2023-12-02,bantamweight,1,0.5681836716470043,2023
d9ba19f4c35501b7970cbdd2,2023-12-02,light_heavyweight,0,0.6149359547140607,2023
485be0671ebd8c05327115aa,2023-12-02,welterweight,0,0.3022615423406672,2023
d0150e31146bd1f6c53d9109,2023-12-02,womens_flyweight,1,0.4988705313121444,2023
71220001b252fdbf72418ec3,2023-12-02,welterweight,0,0.6250182967755077,2023
9fc28e3dc009b827883edd97,2023-12-02,middleweight,0,0.3635658341534875,2023
aef3796599ba902b135e1a2e,2023-12-09,light_heavyweight,1,0.2539040151812645,2023
5b76e797c4ffb48b61410c9d,2023-12-09,flyweight,1,0.8748082930967203,2023
1466c10bcdb2f1b0a1352dec,2023-12-09,middleweight,1,0.5443679550467162,2023
55082c328945d276153798e0,2023-12-09,womens_bantamweight,0,0.35113858241239376,2023
0a60ebc269e85bff31e989ed,2023-12-09,lightweight,1,0.4675279279806007,2023
23ae5ee3a2a189aeb6fad511,2023-12-09,womens_strawweight,0,0.4864910404817897,2023
aaea90999d2c2c9ef107ce94,2023-12-09,welterweight,1,0.3584636795376932,2023
e4f499527d31d66c982fd653,2023-12-09,bantamweight,1,0.6180416502940781,2023
1717f90d2160832604d7a78d,2023-12-09,lightweight,1,0.4243993190515619,2023
adb8d33c46026c9bd9e6fbca,2023-12-09,flyweight,0,0.24781761239679106,2023
f02ef45176d4af0219dabfa5,2023-12-09,bantamweight,1,0.33688769078318076,2023
280a428b31e2aef693a0f9f4,2023-12-16,flyweight,0,0.46719078375693346,2023
d3365e6d3be6de5629a2c7a8,2023-12-16,light_heavyweight,0,0.5739940847693624,2023
d577b5cf3001b917a08711f8,2023-12-16,featherweight,0,0.2471507410620238,2023
39fc49a6ebd402e80c2483c6,2023-12-16,womens_flyweight,1,0.3472243693485273,2023
1330b89f70ea839717128850,2023-12-16,bantamweight,0,0.28944163130687084,2023
058ef2585a4f17f0e5ad91cf,2023-12-16,womens_bantamweight,1,0.5303437650346663,2023
f34bd1f41290f9fed4eb494a,2023-12-16,featherweight,0,0.7221989179204527,2023
687a5fbe17d8dbd9d362aad4,2023-12-16,welterweight,0,0.2220521161960775,2023
bb649a9711cf49795b3c4110,2023-12-16,heavyweight,1,0.26246591988602025,2023
8b6069a7a68e296dabf0a2b7,2023-12-16,welterweight,1,0.8402445193174659,2023
0248f733a0a79ce27869d3bb,2023-12-16,flyweight,1,0.4157454945074114,2023
ebe757e2d75707e5c685fa5c,2023-12-16,lightweight,1,0.49856951225848156,2023
350855927478bdd1e949d40c,2024-01-13,heavyweight,1,0.7703282975845765,2024
3429305b9c7c09859dea585b,2024-01-13,bantamweight,1,0.40474228673386053,2024
3a6a6b413fb74d30cc7ca422,2024-01-13,lightweight,0,0.4435752512971918,2024
428a69abf162f2b9b7b4fc5d,2024-01-13,flyweight,1,0.6612251406661718,2024
25198c09b99dc5ef33baad00,2024-01-13,light_heavyweight,0,0.43064283798807806,2024
4a93776243956f8fbb398bfd,2024-01-13,bantamweight,1,0.6005607354994829,2024
406ffce8282d87e7c9405a2e,2024-01-13,welterweight,1,0.4057440209643349,2024
811e412052d3c3ce36862e6e,2024-01-13,lightweight,0,0.6466652068176417,2024
8cc7da19086c6ed2e0367e37,2024-01-13,middleweight,0,0.5664060485132115,2024
8fe948f0238e3128d28de6c2,2024-01-13,bantamweight,1,0.44312770967446236,2024
5d13c41cb62ff0921715726b,2024-01-13,featherweight,0,0.29909914382004354,2024
b7feb4f5c53ec81135796ed1,2024-01-20,featherweight,0,0.47055153285099227,2024
19f5549fd17592807a27b146,2024-01-20,bantamweight,1,0.5630480643538165,2024
89c2b506cd80a961358c0aa7,2024-01-20,featherweight,0,0.6421708737595945,2024
2cfc07cf6675811da4dccda6,2024-01-20,middleweight,0,0.42749713208626605,2024
dc907d383820e288b4e21f7a,2024-01-20,womens_strawweight,0,0.4178961042506896,2024
381492d3d739b74de7beeaf8,2024-01-20,womens_bantamweight,0,0.2618346707471256,2024
1885c2392f3fc4e13cca8970,2024-01-20,flyweight,1,0.30380855594146083,2024
d03ee612207eed674bede235,2024-01-20,welterweight,1,0.5669857557616357,2024
b714ef8d91fff6b78df25c03,2024-01-20,womens_bantamweight,1,0.6693172433373721,2024
8101ef269b3e43cfcb139bb0,2024-01-20,middleweight,1,0.6126942921045174,2024
cfab9e2259fc0aaa894fea97,2024-01-20,bantamweight,0,0.4320705158232909,2024
c5a68290631162d0cceb4de3,2024-01-20,welterweight,0,0.6845351331819466,2024
585b9503d7555c070c210fc6,2024-02-03,flyweight,1,0.5543544051447713,2024
cdc0b8fe8eb1f4398afe4cc1,2024-02-03,welterweight,0,0.5962472834128268,2024
cccf589a0c312106aced03f1,2024-02-03,featherweight,1,0.5164083999444227,2024
124fdf48a7e58167e2406acb,2024-02-03,lightweight,0,0.6474034213158862,2024
c1f1986c9747f9c480a9e997,2024-02-03,womens_flyweight,1,0.6044744051167871,2024
130b5f385e434a6ead40c900,2024-02-03,womens_strawweight,0,0.5603359372567294,2024
68a976bdb4c4755bf10643db,2024-02-03,welterweight,1,0.6706757864628032,2024
eff5e97ace834c6b6a4814ac,2024-02-03,lightweight,0,0.4300986445207492,2024
83bf424cee3106fb1c1d003d,2024-02-03,middleweight,0,0.40034473712348656,2024
6b6316141f41f8571d3e4388,2024-02-03,welterweight,0,0.36007088097406276,2024
06ebbfece8ed6f916f1b9909,2024-02-03,heavyweight,0,0.4319463996250254,2024
5cab68e112cbb2a3111df0ad,2024-02-03,womens_flyweight,0,0.34760133778527097,2024
85b8c9276ba604cad81ebac2,2024-02-10,lightweight,0,0.4320705158232909,2024
65d8d6420f1e0a4aa05a178e,2024-02-10,middleweight,1,0.43296431409752945,2024
13eedeaf133943571e8e2adc,2024-02-10,featherweight,0,0.3226679263021228,2024
19838dda64baf51b952b953c,2024-02-10,light_heavyweight,1,0.3949144021755982,2024
c4b6f3ca9c43308740153a7a,2024-02-10,featherweight,1,0.39164600494913215,2024
989b72f7d9fce65b937a2210,2024-02-10,middleweight,0,0.48931609952090266,2024
a289673832251cad582de635,2024-02-10,womens_strawweight,1,0.6686103961229993,2024
ea3d25224fa0cf859531451b,2024-02-10,welterweight,1,0.4173453038757651,2024
f7537c194a0a6dedbc510eba,2024-02-10,lightweight,0,0.744712245139582,2024
d7d8b7e2b293904ac1b5bb78,2024-02-10,middleweight,1,0.49953815506536636,2024
598ce164fdf6415d56e7b795,2024-02-10,middleweight,1,0.3803788447590956,2024
df6544316c136ebbbcf87b85,2024-02-10,welterweight,0,0.5825961837402778,2024
4dc722c27e4030e3d16b4ca4,2024-02-10,light_heavyweight,1,0.3264954275822811,2024
d7234fe2bf746ee2cf907640,2024-02-17,featherweight,1,0.573040150032173,2024
3d95040539382b0778d86880,2024-02-17,womens_strawweight,0,0.6070815068597613,2024
0859c039546455918d4e00a0,2024-02-17,womens_flyweight,1,0.5460255057111808,2024
8cf95c9b6a93f3379fba3bae,2024-02-17,middleweight,0,0.45104065021625295,2024
91d92f1b9028820948735ff2,2024-02-17,welterweight,1,0.6130244990294015,2024
1f1e004761793697bfdb3d25,2024-02-17,welterweight,0,0.37446891748798905,2024
bd35b700e291f4438a1ed771,2024-02-17,heavyweight,1,0.3312785362474912,2024
75d36ecf8a8355375bbfeb39,2024-02-17,bantamweight,1,0.7487060341738986,2024
c54d754afa6119eaf55ba682,2024-02-17,welterweight,0,0.18903462930865544,2024
9c356ca4e2c4a13e56153ea6,2024-02-17,bantamweight,0,0.23982598249487372,2024
beebd8ffc5c9b908e7bffd97,2024-02-17,middleweight,1,0.5983896630040998,2024
a4563fbab7ae7cde62a6e539,2024-02-17,light_heavyweight,1,0.4386564398794167,2024
c64700ee2cdf4b4f8a2a3263,2024-02-24,flyweight,0,0.7263269527639138,2024
209209db725130787eba0ee0,2024-02-24,lightweight,1,0.5653028200141311,2024
89ef0f8da85fc4f1f608a06a,2024-02-24,bantamweight,1,0.6108163509640129,2024
7595efdbddc1226c02f629f3,2024-02-24,lightweight,1,0.5373570756309596,2024
a58a8dd2b764d7c4cab9ab8b,2024-02-24,flyweight,1,0.5893999617416532,2024
984871628d68f0d92bd4ef99,2024-02-24,featherweight,0,0.29684045803924536,2024
f7770d17020ec11ef8b11097,2024-02-24,flyweight,1,0.42190110630657185,2024
042a708e7b9fa3844e0e11d6,2024-02-24,lightweight,0,0.6514521647507285,2024
4c3292e39be0121f3ea756dc,2024-02-24,flyweight,0,0.46963100927303053,2024
a92624583dd834ec8eb0b001,2024-02-24,flyweight,0,0.5688144128635007,2024
044f7e8edbbc1ee181fc4391,2024-02-24,featherweight,0,0.6345768267752068,2024
3b255e4692d41230aa1120e1,2024-02-24,womens_strawweight,1,0.35729723883012493,2024
2a399975bd1e1b0dd0a23723,2024-03-02,lightweight,0,0.3365597096118519,2024
f221e836ceb8c4fade1a00bf,2024-03-02,bantamweight,1,0.3928443654520649,2024
5241c9c4ed74e9f71dec32a6,2024-03-02,flyweight,1,0.5560596404729885,2024
8b878472b607640f653aabf8,2024-03-02,middleweight,0,0.364756369513715,2024
b8ab408b0ad3705153c60d6a,2024-03-02,middleweight,0,0.4352388740582956,2024
462aef659d2f1c9db0a805c7,2024-03-02,heavyweight,1,0.3338514927898246,2024
f6e2ffe4c9ca47e91797a8a2,2024-03-02,lightweight,0,0.2379708102005284,2024
f975335e1c3c676390ad01b8,2024-03-02,flyweight,1,0.619935102902491,2024
a5ac42ab85f1ef67611fe071,2024-03-02,bantamweight,1,0.8922590062209773,2024
95e0c040d06438ee57ea9376,2024-03-02,bantamweight,0,0.5922362971662894,2024
63de167ce405377f2aba39c8,2024-03-02,light_heavyweight,0,0.33092699036491213,2024
767e0cd4fd92f89fa41fb0e6,2024-03-09,flyweight,1,0.6764926938751032,2024
941a479df441789cc3533fb8,2024-03-09,heavyweight,0,0.4429600781544067,2024
3bad79d24f4c8195f5e17845,2024-03-09,lightweight,1,0.4367202088108023,2024
bdcfbf088a7d3f37af559860,2024-03-09,welterweight,1,0.7137313054483699,2024
46bace0825d59702c71e7f9b,2024-03-09,light_heavyweight,0,0.5954346691422366,2024
a0db913c10b186b2f2ee92b0,2024-03-09,womens_flyweight,0,0.5016963017578435,2024
774a7e588c92b3603e13fb0e,2024-03-09,womens_flyweight,1,0.5172772879301684,2024
58d4e6da9340c1453dd0eaae,2024-03-09,welterweight,1,0.15871631250489898,2024
b17b04c1d8f0105c850933f0,2024-03-09,lightweight,0,0.15016036430330612,2024
e1e51b91402d9d330f72e381,2024-03-09,middleweight,1,0.7185735069628362,2024
29acf84fdc389a3d05e38869,2024-03-09,bantamweight,0,0.30729679302768453,2024
6500ffecb08cd5920b6bb95a,2024-03-09,bantamweight,0,0.5763939741739036,2024
ecc485a069e20e0452aa83f8,2024-03-09,heavyweight,0,0.4103302751292695,2024
8d28cf9448610499fb45e428,2024-03-09,bantamweight,0,0.3635393554129846,2024
1c78c76a645637092d543c74,2024-03-16,bantamweight,1,0.4156971887240643,2024
2975ba8effb59bf63f531ccf,2024-03-16,featherweight,1,0.3729716421745498,2024
2c547056bb11b7e5cf58a477,2024-03-16,middleweight,1,0.48370019655116553,2024
cd990f7b7b3c638cf7fb4af1,2024-03-16,flyweight,1,0.5777972312503816,2024
2701e3a1ca5507745c3e167a,2024-03-16,womens_strawweight,0,0.36462528569717,2024
7b8f73546b25caae9d8e0963,2024-03-16,featherweight,0,0.5891920735066394,2024
572aef4284a35d97b7e5b806,2024-03-16,womens_bantamweight,1,0.3331657831258561,2024
d30caf84e805ba31ea467699,2024-03-16,lightweight,0,0.457464098894074,2024
50d49221d2d8e912a0449b06,2024-03-16,light_heavyweight,0,0.8039229816948088,2024
1ede5ade9dccb1619dcef669,2024-03-16,womens_bantamweight,0,0.4691028704489719,2024
35d276b0d655b5762a4adfa2,2024-03-16,heavyweight,1,0.5894484303938161,2024
0a9b856652e4e6e97855080b,2024-03-16,lightweight,1,0.5956967418676666,2024
a64c19e40b1495a3c1956bbb,2024-03-23,womens_flyweight,0,0.3531992928240966,2024
5cdaf1aa145a0b5f1417f8a9,2024-03-23,featherweight,0,0.4599822488699426,2024
ffd41253362852c43cf12750,2024-03-23,middleweight,0,0.324206043558169,2024
a22b995a041336cd2e7b1b71,2024-03-23,featherweight,1,0.5125694060300203,2024
8e06fccd7bb02182d006203e,2024-03-23,flyweight,1,0.4320705158232909,2024
faf2cb29b1f6abbd8713bb97,2024-03-23,featherweight,1,0.45400684792182716,2024
b48bb5914daa78dc914fc244,2024-03-23,heavyweight,0,0.32419200666514514,2024
2d258da0acd9ef5e460e76cc,2024-03-23,lightweight,1,0.4152704514871636,2024
9df5f995b3d922bcb3086b07,2024-03-23,bantamweight,1,0.892621812866947,2024
45b6c75025a22a83394120db,2024-03-23,heavyweight,0,0.3565352621337622,2024
fd45d43912f2632e09d27c20,2024-03-23,womens_bantamweight,1,0.40627953620802226,2024
071ec632559eee88583d16b0,2024-03-23,bantamweight,0,0.4760458838839893,2024
da9b12ab4d26fdc65b8ea77a,2024-03-23,featherweight,1,0.33608688373902107,2024
8f4cffa9eab92b6b02b0d908,2024-03-30,middleweight,1,0.4486641176497684,2024
597cf1aa8126498a52c75a08,2024-03-30,bantamweight,1,0.5821328714986869,2024
806b9b05325b02e265c3a0fd,2024-03-30,featherweight,0,0.5836463582987025,2024
c9a059ab5fe63b169ad893f5,2024-03-30,welterweight,1,0.4704917013304393,2024
c42216542c36faee591ca558,2024-03-30,middleweight,0,0.6102742790445603,2024
1165451188dbec47a064b95c,2024-03-30,featherweight,0,0.4713404853642929,2024
dd594ad901b92c946c85ba83,2024-03-30,womens_flyweight,0,0.5958420386600876,2024
bfe4cbeeec90491f6582a54c,2024-03-30,light_heavyweight,0,0.4568358863189608,2024
eb04b76ac189631bafe863ef,2024-03-30,featherweight,1,0.8211524040424099,2024
390a29759a09a018f278d78e,2024-03-30,featherweight,0,0.5248199186016593,2024
8e19439b96eaeed402465002,2024-03-30,middleweight,0,0.39593126767861103,2024
dde5cb51c199688c1b7fbf18,2024-03-30,welterweight,1,0.39542884195643013,2024
66b4a5d77d71117aeeb34de4,2024-03-30,womens_strawweight,0,0.6262796095039375,2024
11fb6fbb886f244ae864e58a,2024-04-06,featherweight,1,0.46949983614186064,2024
8231f0e6b0b5bafc0c8468e8,2024-04-06,middleweight,0,0.2715944982426637,2024
f2db18a4c054f0e037b11cc2,2024-04-06,welterweight,1,0.6442820766210762,2024
71daf3f66499f6c8d84b8ff1,2024-04-06,bantamweight,0,0.5740926664403332,2024
74a163474a8c0f8e7e0f8528,2024-04-06,middleweight,1,0.426051506294005,2024
75905fdb791eefe74e05107b,2024-04-06,lightweight,1,0.7334585542426131,2024
736a7a3bbb975eced403288a,2024-04-06,womens_bantamweight,1,0.49588055467866937,2024
