fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
eb35eda2f8e562604a3a6587,2023-06-03,lightweight,KO/TKO,0.4533399870079474,0.24589357200360026,0.30076644098845245
a2548db55f411224c2090a87,2023-06-03,bantamweight,Decision,0.4840622365681419,0.30555965728077134,0.21037810615108685
810ebf65cda6f08605d0dfb4,2023-06-03,flyweight,Decision,0.47148615093174256,0.38092965219001945,0.1475841968782379
ba64fa041a0a17289f7ec4aa,2023-06-03,womens_flyweight,Submission,0.5549273931131975,0.20074199576480425,0.24433061112199814
67fdbe55ae06879de2d3096b,2023-06-03,light_heavyweight,Decision,0.3790891550190667,0.5509264525747319,0.06998439240620137
e30468a3c5bcc4c5e6f074a6,2023-06-03,flyweight,Decision,0.5230292335701824,0.26794134175842116,0.20902942467139649
41b34cfef0a3c136d4b18cf6,2023-06-10,bantamweight,KO/TKO,0.5432946155533878,0.3642175506523699,0.09248783379424243
2a7b20dea79359f48d7d2aed,2023-06-10,womens_bantamweight,Decision,0.595562344657675,0.2948241961941159,0.10961345914820908
1f2ee3d9684f952d35509047,2023-06-10,lightweight,KO/TKO,0.563176277751377,0.19363055742074192,0.24319316482788114
74a471c2a8c54c1c590e1255,2023-06-10,featherweight,Decision,0.5386451700617351,0.2626407206383599,0.19871410929990516
dca56b74a39286560767984d,2023-06-10,flyweight,Decision,0.5387714481907957,0.3063247659709478,0.15490378583825645
fb60c604b16810077c6dce79,2023-06-10,womens_strawweight,Decision,0.642796172270679,0.22041782443667554,0.1367860032926455
753ef8a86a13c56c70328743,2023-06-10,featherweight,Decision,0.48395259933696455,0.376734862309417,0.13931253835361848
bfe91c9408462da03caada04,2023-06-10,middleweight,Decision,0.5275790070227272,0.36667535073613683,0.1057456422411359
f6498a4788e114791bbae90c,2023-06-10,welterweight,Submission,0.32649114562189085,0.38822493382197887,0.28528392055613033
0830f25bd926d3257e23b2ff,2023-06-10,womens_flyweight,Decision,0.7229508641221107,0.1371871944350455,0.1398619414428439
b5479c9894d56b527aaf98e8,2023-06-17,lightweight,KO/TKO,0.5772219128840174,0.3034275673069453,0.11935051980903746
fa8e30b594409ffd405b94c7,2023-06-17,middleweight,Decision,0.42267141493515625,0.42993691246247917,0.1473916726023646
5de7511b539dc2f35627eeb4,2023-06-17,flyweight,Decision,0.35650930792998103,0.25667489694169054,0.3868157951283285
1553628079b91961f98be03a,2023-06-17,flyweight,KO/TKO,0.476949556105347,0.22030536352910227,0.3027450803655507
1701803460c2492f8c88e6dc,2023-06-17,bantamweight,Submission,0.45643811276844604,0.3145155220466148,0.22904636518493915
5ea10d9b2508835213a7e16b,2023-06-17,lightweight,KO/TKO,0.3271175521867426,0.5647136669161049,0.10816878089715251
1ae6f24c34066c35e05a0ac5,2023-06-17,middleweight,Decision,0.41511899333905794,0.46398109394910425,0.12089991271183793
71155f2f38de2cef21d41ad4,2023-06-17,welterweight,Decision,0.6004078887618927,0.32160379209592066,0.07798831914218679
4afc828e854d71a980a4da1f,2023-06-17,featherweight,Submission,0.44746895402392234,0.3493892726635272,0.20314177331255057
1dc63941f97c2b53d6e7944e,2023-06-17,womens_flyweight,Decision,0.6351987295342474,0.15724330631109376,0.2075579641546589
b835ef106ba0d320989caaa9,2023-06-17,light_heavyweight,Decision,0.372331979121894,0.5151397103956621,0.11252831048244408
9738dbbd12c022ab8c0244f4,2023-06-24,womens_flyweight,KO/TKO,0.7194913359896254,0.1351265188304611,0.14538214517991352
26d1929d5e6faf685d9524e4,2023-06-24,middleweight,Submission,0.4479721556598007,0.33094058070595883,0.22108726363424053
02caa0904488e97a0c57821e,2023-06-24,middleweight,Decision,0.4113695036790264,0.34514769116793886,0.24348280515303472
8538c8b918b1de21ed7edfdc,2023-06-24,featherweight,KO/TKO,0.5155019267577529,0.2144054817511165,0.2700925914911307
0c4515b1fb214c21809f0083,2023-06-24,featherweight,Decision,0.5682072363411181,0.26825688722654084,0.163535876432341
a6a76a7a7db7da77a11b5ecc,2023-06-24,featherweight,Decision,0.3380362449842594,0.5106287310673876,0.15133502394835313
0744f58285748a8258aff8bb,2023-06-24,lightweight,KO/TKO,0.6456093431693547,0.23687912958272667,0.11751152724791866
86089570ccc769b26795cf5c,2023-06-24,welterweight,Decision,0.5345281140066883,0.310434612357821,0.1550372736354907
34413a75b78402855b689235,2023-06-24,welterweight,Decision,0.46433058619909473,0.3454436042241908,0.19022580957671453
d63c07a027a8bfced274a3e8,2023-06-24,womens_strawweight,Decision,0.6288877037716404,0.09237623356178751,0.2787360626665721
355dde8fa8af4f55e7903345,2023-06-24,lightweight,Decision,0.31603900452620204,0.4706286972533032,0.21333229822049493
d903ae15997c5c3259527ac9,2023-06-24,flyweight,Decision,0.521738322833538,0.2596017559374893,0.21865992122897263
c16d37110bfde910cc00a282,2023-07-01,heavyweight,Decision,0.5132721960174647,0.3492645673630194,0.13746323661951593
f0881ed5aee329899d5dbe32,2023-07-01,womens_flyweight,Decision,0.6148883154679531,0.22307184462613897,0.16203983990590798
ff5a4b29681042b715de7dd8,2023-07-01,middleweight,KO/TKO,0.33166671629440087,0.5704613780297233,0.09787190567587582
66a014a3d695164cadb97344,2023-07-01,lightweight,Decision,0.7188948925584975,0.16509505775726865,0.11601004968423394
5a3fafcfe8cf52b7388b69c6,2023-07-01,lightweight,KO/TKO,0.5741182067391967,0.3234539203987265,0.10242787286207686
031c91854eac829bdf2ffa2c,2023-07-01,lightweight,Submission,0.41561168518116953,0.3922592995523219,0.1921290152665086
40db9ab26d4cae9288a4883f,2023-07-01,womens_flyweight,Decision,0.5408722669573447,0.25524072754936916,0.2038870054932862
4ce7c778f23cd1bf4546e0ec,2023-07-01,featherweight,KO/TKO,0.37068466480129747,0.2908463811158799,0.3384689540828228
2906ec3d58e436e5228c8dff,2023-07-01,welterweight,Submission,0.6893968149599993,0.1782206508479305,0.13238253419207024
36428584824bba6898b4824a,2023-07-01,welterweight,Decision,0.4101822833845033,0.46249944635799684,0.12731827025749984
44200bfac7f2a84fa9b3c2c3,2023-07-01,middleweight,KO/TKO,0.3087751838675199,0.4783933007255809,0.21283151540689924
f2750b184214af53cd2d9552,2023-07-01,womens_featherweight,Decision,0.6700481174149376,0.19338771132845514,0.1365641712566072
bfd5cf090725753cb73a2027,2023-07-08,featherweight,KO/TKO,0.5516265583601858,0.3681143856589428,0.08025905598087144
b7b4f20cf8dafb6a112ac7d0,2023-07-08,middleweight,KO/TKO,0.37392788465787474,0.31094261050445676,0.31512950483766855
8391134e7f930a916e52ef20,2023-07-08,flyweight,Decision,0.42673463044345694,0.3534749271584435,0.2197904423980995
339bc6663a7f472154266feb,2023-07-08,bantamweight,KO/TKO,0.4301876699227706,0.3056940887626176,0.2641182413146117
59f58c9c40c64fe1b8d474ff,2023-07-08,lightweight,Decision,0.512280706371789,0.3242644784292851,0.16345481519892588
8b7bd39fd6c76d413400ef59,2023-07-08,light_heavyweight,Submission,0.3111600185445192,0.48817100491711596,0.20066897653836474
d05493e5cdd7938e02c6367f,2023-07-08,lightweight,Decision,0.5343898759606345,0.26585226263166684,0.19975786140769874
e724df897e9fa95b33128001,2023-07-08,welterweight,KO/TKO,0.515836742468642,0.37611815596265924,0.10804510156869875
243b01b43b4d154ee283edb4,2023-07-08,middleweight,KO/TKO,0.6032603992961908,0.3084622538850627,0.08827734681874644
0580b939723798e97e523064,2023-07-08,flyweight,KO/TKO,0.24098728222192026,0.5109140021497957,0.24809871562828412
3ee9d49d2883a76f0d0b3ebd,2023-07-08,catch_weight,Decision,0.20531097071330484,0.2763292750256268,0.5183597542610684
307078a8aaf55515debd7e4a,2023-07-08,light_heavyweight,Submission,0.34498014046477027,0.46453855757587653,0.19048130195935323
c040765e9cd22df2535af702,2023-07-08,womens_strawweight,KO/TKO,0.628796836211536,0.25924568924198405,0.11195747454647986
0e415addf4419c1bb7040995,2023-07-15,middleweight,Submission,0.5215428154750589,0.284369046450316,0.19408813807462497
fae07c7909695a8de2670ea9,2023-07-15,lightweight,Decision,0.5738489430453033,0.2517903958537938,0.1743606611009028
95d5ccbd56f49fdaea7018e3,2023-07-15,womens_bantamweight,Decision,0.5451712979625861,0.22818618283063088,0.226642519206783
570ed242ca21c62fa3a6e0bd,2023-07-15,featherweight,Decision,0.5124377681684958,0.27670259137881026,0.21085964045269395
5fb55152ac40582efdac2338,2023-07-15,lightweight,Decision,0.4488943168579534,0.2888648420392464,0.2622408411028002
dc8c54b14e642c0f7dcc5d7f,2023-07-15,welterweight,Decision,0.27331377554722985,0.5637608107535761,0.162925413699194
d5acd4b37d67e89519b6bd83,2023-07-15,lightweight,Submission,0.38591835600463215,0.334366785294525,0.2797148587008429
59e240a1926ab9668d4ea114,2023-07-15,womens_featherweight,Decision,0.6380119776681894,0.20023172596194236,0.16175629636986824
20480c79595fbb7397cbcdad,2023-07-15,lightweight,KO/TKO,0.38903541294190785,0.37130254340438595,0.23966204365370622
0504e93f7602bdaadee9e83e,2023-07-15,featherweight,Decision,0.5329221166326141,0.3285781106760973,0.13849977269128866
c66bd437648ce6c9d36fffd1,2023-07-15,flyweight,Decision,0.40727149435852783,0.46426656293652707,0.1284619427049451
aee881a6e3b66ff815a14b4e,2023-07-15,womens_strawweight,KO/TKO,0.5527076595018695,0.21779184984949787,0.22950049064863265
37dbd1517fc350dfdb82fe5e,2023-07-22,lightweight,Decision,0.38356502456310515,0.3396800953994904,0.27675488003740445
2086564bb6d1a17b69d9594a,2023-07-22,welterweight,KO/TKO,0.37194688719667374,0.4220955212939535,0.20595759150937276
85cc199fb2cc71d7610b426a,2023-07-22,bantamweight,Decision,0.467270580759625,0.35808891486972505,0.1746405043706498
d374ad54876bdc9ab00d188f,2023-07-22,flyweight,Submission,0.5124399122850849,0.3081571258498973,0.1794029618650179
f287ecd9b1b2b7e5886818fe,2023-07-22,lightweight,Decision,0.5233827957708549,0.31623931832491836,0.1603778859042267
5e03556ac21059d5540468b2,2023-07-22,womens_bantamweight,Decision,0.7607996092797348,0.16012103168908773,0.07907935903117735
88f4cf3ed1e8dc3bee9e78de,2023-07-22,featherweight,Decision,0.5222364685398301,0.3342710512293217,0.1434924802308483
f684f924db9762a5a24943d1,2023-07-22,middleweight,Decision,0.5597796711419858,0.374437920120707,0.06578240873730715
07930a4698e812e3c33400df,2023-07-22,lightweight,Submission,0.5899575253281611,0.2245646518719627,0.18547782279987626
dc10ede4fff61150475f025f,2023-07-22,heavyweight,Decision,0.383539553185084,0.38839884858837553,0.22806159822654054
1e5aadefe4f8b514331f7df1,2023-07-22,womens_flyweight,Submission,0.6374724569612631,0.15171878330614755,0.21080875973258928
be6f6a66dd1475a253d21e8f,2023-07-22,featherweight,Decision,0.5953367876878972,0.2592899977329375,0.14537321457916524
cdab172520a4c2a4e3be3200,2023-07-22,middleweight,KO/TKO,0.42926768345132676,0.28987934287812606,0.2808529736705471
b6deee15173724b04f140ec9,2023-07-22,womens_strawweight,Decision,0.44801637073209355,0.19112931099837466,0.3608543182695318
8dbb536f8d8d18684dece8d9,2023-07-22,heavyweight,KO/TKO,0.2297957508657423,0.6078642200560225,0.16234002907823528
cf7ebf33fc2afed4809e7db8,2023-07-29,flyweight,Decision,0.5109332733330118,0.28479901024360976,0.20426771642337857
4e8cbb73bf869a8da3d7deaa,2023-07-29,heavyweight,KO/TKO,0.36870214098744475,0.5062635014523065,0.12503435756024875
2a07f8ea0b27887c995f15a1,2023-07-29,lightweight,KO/TKO,0.3892843505358676,0.5046957145293655,0.10601993493476694
f1f93d9da3d77601ddc068c8,2023-07-29,welterweight,Submission,0.24367938661060637,0.4795695118214317,0.2767511015679619
7cfdf3b2768432a51473f253,2023-07-29,welterweight,Submission,0.494825435349006,0.3082356769718951,0.19693888767909884
73c5255ed61178a04a589d37,2023-07-29,light_heavyweight,Decision,0.392906432038963,0.5294827732808711,0.0776107946801659
542062f841901da309fd39d0,2023-07-29,welterweight,KO/TKO,0.44232285926079973,0.4350424379865185,0.12263470275268169
1441ccf352df4b05c9a83aea,2023-07-29,welterweight,Submission,0.5029660222735777,0.31276446115446777,0.18426951657195456
c7180a83d72402d7608bdceb,2023-07-29,womens_flyweight,Submission,0.6180331210764324,0.21218758407255575,0.1697792948510119
3a32c6a5cc5a1fd46bea3e47,2023-07-29,middleweight,KO/TKO,0.38778885042418726,0.4879938983657926,0.12421725121002025
7bb394fbae44e1da0cd5bca3,2023-07-29,lightweight,Submission,0.672073224582373,0.25110261412827006,0.07682416128935687
282fb397e104dd45c570b28a,2023-08-05,featherweight,Decision,0.49992805038219523,0.3059431415171533,0.19412880810065145
b787cf6c2fa2ed8c9e195150,2023-08-05,flyweight,Decision,0.5095043607394851,0.2569960981838697,0.2334995410766451
6560f72e1b1c9b8138574df6,2023-08-05,catch_weight,Decision,0.2540379189115475,0.5880422547600657,0.15791982632838683
f94e4cad52bf9a6b2f38df61,2023-08-05,featherweight,Submission,0.4946890647321754,0.27638329095515085,0.22892764431267368
ce84563cfe04a65b5b76020c,2023-08-05,light_heavyweight,KO/TKO,0.4641205637740133,0.4473389764535338,0.0885404597724529
0473c7065872a7d67606359f,2023-08-05,lightweight,Decision,0.6313617872945171,0.2500893425076163,0.1185488701978666
268d66a04a0a2276ada61537,2023-08-05,welterweight,Submission,0.40932836674784195,0.4060918112258198,0.18457982202633827
d6ee9a0d0b602cdfb29a682a,2023-08-05,womens_strawweight,Submission,0.6660868710354566,0.13837463473406916,0.19553849423047417
d51412c5c86ef83705f9476f,2023-08-05,bantamweight,Decision,0.6108125876168953,0.2808659191130832,0.10832149327002152
bb3b63715b62f6b0e4f65950,2023-08-05,flyweight,Submission,0.4243330033198628,0.41803586270348586,0.15763113397665143
358d2e14d9541e87802ef07a,2023-08-05,featherweight,Decision,0.46353036144009174,0.3973749968985773,0.13909464166133106
8a9f408c675d89c45391bc0c,2023-08-05,light_heavyweight,Decision,0.48930526852078704,0.4058355484181714,0.10485918306104156
cc0dfcba2a9a1a686e41e380,2023-08-12,middleweight,Decision,0.4913494365149365,0.3319332861217527,0.1767172773633108
21b8a0738ac50baebd05d9ac,2023-08-12,featherweight,Decision,0.6296260904530182,0.28786665135531614,0.08250725819166567
b0a0a0e4e665e9f2ee272956,2023-08-12,bantamweight,Submission,0.40286051996207256,0.3883448646074503,0.2087946154304771
56c51c3acfc72d7fc859ad42,2023-08-12,featherweight,KO/TKO,0.43000641673373213,0.3964187942523226,0.1735747890139452
f83ebe6bf664c143f114ee24,2023-08-12,womens_strawweight,KO/TKO,0.5479284302137121,0.16691577614014674,0.2851557936461411
cae33a4c01f60ea5bc1c2a9a,2023-08-12,middleweight,Decision,0.45120544966189363,0.28276717985239125,0.2660273704857151
d7b541461594eecc66b90080,2023-08-12,heavyweight,Submission,0.4213762230176093,0.4913660468682181,0.08725773011417245
21dc27ee66f98446e047ad70,2023-08-12,bantamweight,KO/TKO,0.422564488867086,0.32076226959095,0.256673241541964
6f0ec3612994e967fb90e063,2023-08-12,womens_flyweight,KO/TKO,0.4581313923453045,0.18913036601699804,0.3527382416376974
e18d45083a7c265a8622e262,2023-08-12,light_heavyweight,KO/TKO,0.28167650954599205,0.6473323393476441,0.07099115110636382
c9c58ef3f78b8a1983f75960,2023-08-12,womens_strawweight,Submission,0.6356773870866926,0.15295008227426724,0.21137253063904018
a6d4278c3e85ccf981d560d7,2023-08-12,lightweight,KO/TKO,0.39380222089403066,0.28145674034966733,0.32474103875630217
fe4d9885f4576d7ab9015c10,2023-08-12,welterweight,Decision,0.42882104056378917,0.42624958000130697,0.14492937943490386
471c5569daaa1a004351935d,2023-08-19,bantamweight,KO/TKO,0.4057796908308374,0.3908911121452823,0.20332919702388016
0b46edbdd82ecaaa8339d80a,2023-08-19,middleweight,Decision,0.43695068278639626,0.23960099427653792,0.3234483229370657
34b4caec2c3e9c8cc351c602,2023-08-19,womens_flyweight,Decision,0.716120016279752,0.16756642914865197,0.1163135545715961
2defed33fd46d631e90ba986,2023-08-19,bantamweight,Decision,0.5979589299972877,0.2674287409621458,0.13461232904056653
e1c4b3bb77a1f665d7e9edb8,2023-08-19,middleweight,Decision,0.594003923648586,0.3118614642973847,0.09413461205402933
f77e8217af476c8d76c17de8,2023-08-19,bantamweight,Decision,0.39139477822186797,0.26852111082279906,0.3400841109553329
5e2db79a3a1ad7fa4a047658,2023-08-19,middleweight,KO/TKO,0.3507089008449636,0.5350104826438105,0.11428061651122584
6146e55c7547bad0f4598567,2023-08-19,womens_flyweight,Submission,0.5663717163793821,0.14613817552820021,0.2874901080924178
44a0ede1f5c3febcd8158c1b,2023-08-19,lightweight,Submission,0.5550405548626549,0.27522504204434867,0.16973440309299642
6a9d8431526f7e7ae3505c22,2023-08-19,bantamweight,Decision,0.616591741533843,0.2738842231464389,0.10952403531971805
f59c117ae7cabc52d4b52159,2023-08-19,welterweight,Decision,0.4978513560595046,0.3459378580959283,0.15621078584456702
acbef5f5bc43c180f987011c,2023-08-19,womens_strawweight,Decision,0.4541547443796566,0.37034793434469626,0.1754973212756471
46011dba71434bf36e3c4864,2023-08-26,light_heavyweight,Decision,0.34990003641919387,0.47919392209923595,0.17090604148157018
7a36e5dab09fb0e3a32fff3f,2023-08-26,welterweight,KO/TKO,0.3123067748863729,0.45419674962375617,0.23349647548987104
bff6b688a0748a0496dde666,2023-08-26,middleweight,KO/TKO,0.3602753263776232,0.5141086108043463,0.12561606281803045
31b7a66eb42b8c36524c3ab3,2023-08-26,womens_flyweight,Decision,0.598640534737233,0.14376678227296,0.257592682989807
dd4024c9c91e5afd2d978e95,2023-08-26,featherweight,Decision,0.6273035644515877,0.2586092025375772,0.11408723301083505
f0e0f24c2d6eded73e540e2d,2023-08-26,heavyweight,KO/TKO,0.41467239516188215,0.4616746008128456,0.12365300402527235
f3ff547fc056f0ae57dcdd5c,2023-08-26,womens_flyweight,KO/TKO,0.5048601188771411,0.2235474014862982,0.2715924796365606
afe662b987c151d703cd1acb,2023-08-26,featherweight,KO/TKO,0.4850196567297321,0.4150534897952257,0.09992685347504221
ac6f2e63fe39b2f0a273ae19,2023-08-26,bantamweight,Decision,0.2836311865234405,0.32888200678783125,0.3874868066887282
baae93ffbdc1bf0262cee6e1,2023-08-26,featherweight,Decision,0.4897852728370482,0.29943339611866465,0.21078133104428715
99ab297a031513ce93f1576f,2023-08-26,welterweight,Decision,0.42842713097597745,0.4264152986916989,0.14515757033232368
32ae1bb3fc496ea9626ce862,2023-08-26,bantamweight,KO/TKO,0.33409094933932787,0.4455003240246763,0.22040872663599587
1fe545c4e1dfc5237a9e4748,2023-08-26,heavyweight,KO/TKO,0.48363866294355484,0.38967035138391937,0.12669098567252593
ffa7455c3e5ede174ad4112d,2023-09-02,welterweight,Decision,0.4617157069392666,0.38931053631160867,0.14897375674912477
6d0f7ada6c998fb0eaf089de,2023-09-02,lightweight,KO/TKO,0.42146585353094873,0.26248132751814596,0.3160528189509053
fd33be38cb0d1d4d0f6bca6f,2023-09-02,heavyweight,KO/TKO,0.29655470936560224,0.5353911997945275,0.1680540908398702
6bd93fadde24f7c7a79345fe,2023-09-02,bantamweight,Submission,0.4934487984674693,0.3322089634594021,0.17434223807312865
65293a8e2961fadaeef4cf65,2023-09-02,womens_flyweight,Decision,0.7408448022273465,0.16470412137127846,0.09445107640137505
2d1078d0507597c4e604903a,2023-09-02,featherweight,KO/TKO,0.35552406072149345,0.3178393850049279,0.32663655427357857
a4d79f54aeee4768f37396e2,2023-09-02,womens_bantamweight,Decision,0.5612574882398613,0.22586061044506753,0.2128819013150712
44fbb5a2110d15b720a9751d,2023-09-02,bantamweight,Decision,0.44893466185043834,0.3362038066144529,0.21486153153510873
555e57ac84583be4ae725a15,2023-09-02,light_heavyweight,Submission,0.31767662323478707,0.5410779721135479,0.141245404651665
21efe4021b701a3f681a8c10,2023-09-02,featherweight,KO/TKO,0.5164389186480947,0.31356816808508925,0.16999291326681604
6e1227e9009e6929393b1fee,2023-09-02,catch_weight,Decision,0.2045037754298388,0.4875569123536083,0.30793931221655285
011b9746ab115630dd02c0fb,2023-09-09,welterweight,Decision,0.3721150879074134,0.362402689776142,0.26548222231644475
b21089f4d62b3730b34a4346,2023-09-09,light_heavyweight,Submission,0.27614766587696904,0.5790567177147685,0.1447956164082624
1b6d13bce1996a9787f00657,2023-09-09,middleweight,Decision,0.4925373485647199,0.43644507205594146,0.0710175793793385
b2b23742f60158de1d1c5c14,2023-09-09,featherweight,KO/TKO,0.6235537844447895,0.2595769325975432,0.11686928295766733
b8118cbf106d813928e0b82a,2023-09-09,lightweight,Decision,0.5857764884390956,0.3078045314979427,0.10641898006296178
27e9d3412a74a9570b14c3f3,2023-09-09,heavyweight,KO/TKO,0.28016473803733466,0.6362885338980556,0.08354672806460973
16064fb85fa34316d72d9e6c,2023-09-09,welterweight,Submission,0.3289132777639864,0.38054638850111555,0.29054033373489807
f84f38efd0c68a4d11911324,2023-09-09,flyweight,Decision,0.40666474132726094,0.38205651569855104,0.21127874297418794
a0cc78d39dbec7a5ce6e1bd4,2023-09-09,lightweight,Decision,0.5320967132356194,0.3269927423160447,0.140910544448336
ed8e3c472972a277f73c443c,2023-09-09,featherweight,Submission,0.37966634617824757,0.3768162599309432,0.24351739389080923
b04e6f3b3710a8911531f136,2023-09-09,heavyweight,Submission,0.4530710013935685,0.45249307089077856,0.09443592771565298
16cede3f450ae715871ef8c3,2023-09-09,light_heavyweight,KO/TKO,0.2986471299590935,0.3978406179777778,0.30351225206312865
ead4ef0da3ceb9dbd827dd4b,2023-09-16,lightweight,KO/TKO,0.35054470363147017,0.43316126477734473,0.2162940315911852
c8cfe9c5b42f5b7ceda34093,2023-09-16,lightweight,Submission,0.5618489546835745,0.2528528101852567,0.18529823513116864
f0c6e7a442001e286c22093f,2023-09-16,featherweight,Decision,0.29276936576303075,0.5138125935659672,0.193418040671002
eaa1d742167744bbb2317e5f,2023-09-16,womens_strawweight,Decision,0.4492107221278163,0.22013560712550026,0.33065367074668334
399469f15d7034c6b5c5aa4c,2023-09-16,welterweight,Decision,0.4033725309192818,0.434792653861427,0.16183481521929116
2d4c42ccd0419f0034998f5b,2023-09-16,womens_strawweight,Submission,0.6420742031527207,0.187636038320942,0.17028975852633751
8e05c99e0cfb203d446ab29e,2023-09-16,bantamweight,KO/TKO,0.2868146022647474,0.10355890778946791,0.6096264899457847
281de41fa325e8017e097798,2023-09-16,middleweight,KO/TKO,0.4257135788328257,0.3574617297569103,0.21682469141026403
568b5c62f6997dbaa49f2d78,2023-09-16,womens_flyweight,Decision,0.7529224492987058,0.1493472409471801,0.09773030975411398
a8d577f3a15db8e801f72cab,2023-09-23,welterweight,Submission,0.35275455285236046,0.29757853349558444,0.3496669136520551
cd56e5717d0aecb3365e555b,2023-09-23,featherweight,Decision,0.5977515669138705,0.23273907189886323,0.1695093611872662
e705c6274e273eb488346925,2023-09-23,womens_strawweight,KO/TKO,0.7300388507353004,0.1628022686863627,0.10715888057833675
5f67fcb6ff0330a07c25670c,2023-09-23,womens_strawweight,Decision,0.6471977571550501,0.13736106473088974,0.2154411781140602
534e4ba8dcf5d6b12163bd43,2023-09-23,heavyweight,Decision,0.3410851407346386,0.5228048077476536,0.13611005151770783
ef95cdf14de0f6f13da1c922,2023-09-23,lightweight,KO/TKO,0.41277815550016045,0.48614243286360714,0.10107941163623256
23bb45e27781d3fef56a8d5c,2023-09-23,featherweight,Submission,0.617166053434758,0.24889596588152713,0.1339379806837149
abd474deac0d6aaec693b319,2023-09-23,womens_bantamweight,Decision,0.4216205233361537,0.374042616284245,0.2043368603796013
afad3865935211f104c76cb6,2023-09-23,welterweight,KO/TKO,0.4349054487811137,0.43897687602181645,0.12611767519706987
24613e52b4d9b4373f4e4226,2023-10-07,welterweight,Decision,0.5349670795382414,0.36203501287139195,0.10299790759036664
e808ac354fb383fa280dda7a,2023-10-07,featherweight,Decision,0.5488580967484313,0.29775740494656155,0.1533844983050072
c2fc0ceaf543ba31b0c8a9dd,2023-10-07,bantamweight,Decision,0.5081705809925888,0.25764711913562216,0.23418229987178893
1e86a983200de4386d6df19e,2023-10-07,lightweight,KO/TKO,0.5046923314542463,0.31999761960743583,0.17531004893831795
80a2c51a131f7e11f83c99c2,2023-10-07,lightweight,KO/TKO,0.44297402500500904,0.3607572616441794,0.19626871335081153
b0fd3639ae3acd8f3c7f83a6,2023-10-07,middleweight,Submission,0.3164476195994641,0.5701094669543493,0.11344291344618666
fe10b939cf29ddef67d106d5,2023-10-07,womens_strawweight,Decision,0.6724888064709253,0.1948091023351207,0.13270209119395404
da52ce077dfbc710eeee7d80,2023-10-07,womens_flyweight,Decision,0.7522981405427439,0.13033905032963614,0.11736280912761983
5d96dab1b32c072c721a3140,2023-10-07,flyweight,KO/TKO,0.4914311427489014,0.27153845823185563,0.237030399019243
3b2b6f588f233752d4106bfe,2023-10-07,womens_strawweight,Decision,0.6614479006233328,0.1913893992238287,0.1471627001528386
af737fed0b9b7d7e97b45800,2023-10-14,middleweight,KO/TKO,0.5449476401059715,0.3227271710724965,0.13232518882153213
fe5a4702ff9ab44d8fd9a270,2023-10-14,womens_strawweight,Decision,0.6744030093733461,0.20920657830799433,0.11639041231865957
9f46ec6a1c5898a3f4218fa9,2023-10-14,bantamweight,Decision,0.5450455976097569,0.3556067325273313,0.09934766986291171
bc494225f9e8733daace3b08,2023-10-14,bantamweight,Decision,0.41106291419454544,0.3115316984279187,0.27740538737753573
f9055a3cf35dd1b47246db50,2023-10-14,featherweight,Submission,0.5622513043690455,0.24639622112342777,0.19135247450752677
d140971eb1e02bcc7e160759,2023-10-14,womens_bantamweight,Decision,0.4546200173167406,0.3471967677394849,0.19818321494377455
846b585d86cb8c9a7c662345,2023-10-14,womens_flyweight,Decision,0.7875844651188241,0.13822913881151394,0.07418639606966192
71152a346f5435274991f699,2023-10-14,bantamweight,KO/TKO,0.6065544874305944,0.2982160735217433,0.0952294390476625
a60d64e4d57ac341a707429b,2023-10-14,featherweight,Decision,0.3823041464113749,0.47839726158717916,0.13929859200144581
e9b3649cbac6fea997127d09,2023-10-14,womens_bantamweight,Decision,0.6077980008535944,0.1403249416480302,0.2518770574983754
6eb8e73eeedd0a4d4f090e59,2023-10-14,lightweight,KO/TKO,0.36245123772830234,0.3551609356982505,0.28238782657344713
daa19bc1073e4de488b93099,2023-10-21,middleweight,Decision,0.4798012212771991,0.37294295806924654,0.14725582065355425
bd5197ce9e21f062e91cfdcc,2023-10-21,middleweight,KO/TKO,0.33101009576594076,0.49603381994570495,0.17295608428835424
29ca6c04a5121ff6b3aead16,2023-10-21,lightweight,KO/TKO,0.5002072018351095,0.33789399142234333,0.16189880674254725
53f58a616f1f98162f59d9a1,2023-10-21,middleweight,Decision,0.5460397840497602,0.2900596563457051,0.16390055960453484
259473adab67fa6d9c216e30,2023-10-21,lightweight,KO/TKO,0.3704915212817306,0.33635009526479764,0.29315838345347184
e7ce0cf4e2292cc04f227813,2023-10-21,lightweight,Decision,0.39102666874027103,0.416786598519024,0.19218673274070497
a12daf4c80637768db6e3c5a,2023-10-21,featherweight,Decision,0.5297560447265549,0.3109223281502022,0.15932162712324285
28eb240747f515de3836fdbf,2023-10-21,bantamweight,Submission,0.5714368986796604,0.22555645059393375,0.20300665072640586
f0516b939f36ebafdf81ca17,2023-10-21,middleweight,Decision,0.40954471694929,0.43879883523796814,0.15165644781274185
62d3a5771d6b10f0089a8f81,2023-10-21,flyweight,Submission,0.5191004849199589,0.13594566867084115,0.34495384640919996
757ba2eafdc177b61032db32,2023-10-21,womens_strawweight,Decision,0.5298223938752411,0.21943797287576766,0.25073963324899123
04563713f288927086d00dc8,2023-11-04,womens_strawweight,Decision,0.5875533682884906,0.23529897606878458,0.17714765564272483
