fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
f1f93d9da3d77601ddc068c8,2023-07-29,welterweight,Submission,0.24507425534198704,0.4824103510058519,0.272515393652161
7cfdf3b2768432a51473f253,2023-07-29,welterweight,Submission,0.4941616222977275,0.30843742841520183,0.19740094928707072
73c5255ed61178a04a589d37,2023-07-29,light_heavyweight,Decision,0.39103583392362357,0.5304400450892094,0.07852412098716696
542062f841901da309fd39d0,2023-07-29,welterweight,KO/TKO,0.4498828189789608,0.41721919022621956,0.13289799079481956
1441ccf352df4b05c9a83aea,2023-07-29,welterweight,Submission,0.4994933759620697,0.3141039769466613,0.186402647091269
c7180a83d72402d7608bdceb,2023-07-29,womens_flyweight,Submission,0.6172506027393186,0.21587010702706277,0.16687929023361864
3a32c6a5cc5a1fd46bea3e47,2023-07-29,middleweight,KO/TKO,0.3867745864664628,0.4887757488478823,0.12444966468565498
7bb394fbae44e1da0cd5bca3,2023-07-29,lightweight,Submission,0.6672401177083165,0.25377330360611483,0.07898657868556858
282fb397e104dd45c570b28a,2023-08-05,featherweight,Decision,0.4999221333865626,0.3076798136028145,0.19239805301062293
b787cf6c2fa2ed8c9e195150,2023-08-05,flyweight,Decision,0.509271661139917,0.2574009830919199,0.23332735576816307
6560f72e1b1c9b8138574df6,2023-08-05,catch_weight,Decision,0.2534238752796896,0.5870391143972382,0.15953701032307196
f94e4cad52bf9a6b2f38df61,2023-08-05,featherweight,Submission,0.4962043632969061,0.2739034569996347,0.22989217970345935
ce84563cfe04a65b5b76020c,2023-08-05,light_heavyweight,KO/TKO,0.4608198390612689,0.4508649162845759,0.08831524465415518
0473c7065872a7d67606359f,2023-08-05,lightweight,Decision,0.6298322712519554,0.2517672436100121,0.11840048513803243
268d66a04a0a2276ada61537,2023-08-05,welterweight,Submission,0.41099251685654553,0.40022476567652243,0.18878271746693212
d6ee9a0d0b602cdfb29a682a,2023-08-05,womens_strawweight,Submission,0.6645553401698713,0.14047360699999117,0.19497105283013752
d51412c5c86ef83705f9476f,2023-08-05,bantamweight,Decision,0.6080359880132106,0.28086029242596006,0.11110371956082934
bb3b63715b62f6b0e4f65950,2023-08-05,flyweight,Submission,0.4252952047129436,0.4182230395705195,0.15648175571653708
358d2e14d9541e87802ef07a,2023-08-05,featherweight,Decision,0.462965036628611,0.3974775172107293,0.13955744616065957
8a9f408c675d89c45391bc0c,2023-08-05,light_heavyweight,Decision,0.48742950578626154,0.40783535591531067,0.10473513829842777
cc0dfcba2a9a1a686e41e380,2023-08-12,middleweight,Decision,0.4902765418991308,0.3338210708673791,0.17590238723349014
21b8a0738ac50baebd05d9ac,2023-08-12,featherweight,Decision,0.6264563495978073,0.28987117056820155,0.0836724798339911
b0a0a0e4e665e9f2ee272956,2023-08-12,bantamweight,Submission,0.4022950674433367,0.3880517198179048,0.2096532127387584
56c51c3acfc72d7fc859ad42,2023-08-12,featherweight,KO/TKO,0.42988342790707734,0.3961044470223352,0.17401212507058755
f83ebe6bf664c143f114ee24,2023-08-12,womens_strawweight,KO/TKO,0.5529184454947996,0.16542633394243011,0.2816552205627702
cae33a4c01f60ea5bc1c2a9a,2023-08-12,middleweight,Decision,0.45243854192162036,0.2836584153163825,0.26390304276199716
d7b541461594eecc66b90080,2023-08-12,heavyweight,Submission,0.42063315999250456,0.49173343185469875,0.08763340815279659
21dc27ee66f98446e047ad70,2023-08-12,bantamweight,KO/TKO,0.4267068684556906,0.31734803758321933,0.25594509396109016
6f0ec3612994e967fb90e063,2023-08-12,womens_flyweight,KO/TKO,0.45821892785854307,0.18932338417864691,0.35245768796280996
e18d45083a7c265a8622e262,2023-08-12,light_heavyweight,KO/TKO,0.2922728252481697,0.6290605045038327,0.07866667024799773
c9c58ef3f78b8a1983f75960,2023-08-12,womens_strawweight,Submission,0.6370598752209283,0.15457142609110297,0.20836869868796884
a6d4278c3e85ccf981d560d7,2023-08-12,lightweight,KO/TKO,0.39613430582231557,0.2830928829902643,0.32077281118741996
fe4d9885f4576d7ab9015c10,2023-08-12,welterweight,Decision,0.4258726984679515,0.42949960885382255,0.14462769267822595
471c5569daaa1a004351935d,2023-08-19,bantamweight,KO/TKO,0.4047673718457705,0.40057249771607495,0.1946601304381545
0b46edbdd82ecaaa8339d80a,2023-08-19,middleweight,Decision,0.43771488184838214,0.2419977774876432,0.3202873406639747
34b4caec2c3e9c8cc351c602,2023-08-19,womens_flyweight,Decision,0.713551168849886,0.16963373649327818,0.11681509465683594
2defed33fd46d631e90ba986,2023-08-19,bantamweight,Decision,0.596604143952005,0.26860671846565415,0.13478913758234082
e1c4b3bb77a1f665d7e9edb8,2023-08-19,middleweight,Decision,0.5915136029043963,0.3123912593724317,0.09609513772317212
f77e8217af476c8d76c17de8,2023-08-19,bantamweight,Decision,0.3929376324548168,0.27423825811130204,0.33282410943388113
5e2db79a3a1ad7fa4a047658,2023-08-19,middleweight,KO/TKO,0.35506854130745974,0.5252633572400983,0.11966810145244189
6146e55c7547bad0f4598567,2023-08-19,womens_flyweight,Submission,0.569414404610668,0.14704387192492485,0.2835417234644071
44a0ede1f5c3febcd8158c1b,2023-08-19,lightweight,Submission,0.5534983082703383,0.2773505964270191,0.1691510953026426
6a9d8431526f7e7ae3505c22,2023-08-19,bantamweight,Decision,0.6135460474989263,0.27415110698902556,0.11230284551204812
f59c117ae7cabc52d4b52159,2023-08-19,welterweight,Decision,0.49610620674731415,0.35022125109181135,0.15367254216087456
acbef5f5bc43c180f987011c,2023-08-19,womens_strawweight,Decision,0.4537070852646421,0.369832769447455,0.17646014528790271
46011dba71434bf36e3c4864,2023-08-26,light_heavyweight,Decision,0.3501397146136462,0.4775936561137447,0.17226662927260913
7a36e5dab09fb0e3a32fff3f,2023-08-26,welterweight,KO/TKO,0.31376363246466044,0.4546156493703873,0.2316207181649522
bff6b688a0748a0496dde666,2023-08-26,middleweight,KO/TKO,0.36275721361723967,0.5065671605934939,0.1306756257892664
31b7a66eb42b8c36524c3ab3,2023-08-26,womens_flyweight,Decision,0.5978965509512831,0.14357769575850923,0.2585257532902076
dd4024c9c91e5afd2d978e95,2023-08-26,featherweight,Decision,0.6261473171620726,0.2599047182826307,0.11394796455529671
f0e0f24c2d6eded73e540e2d,2023-08-26,heavyweight,KO/TKO,0.41386703145773185,0.461773250491103,0.12435971805116519
f3ff547fc056f0ae57dcdd5c,2023-08-26,womens_flyweight,KO/TKO,0.5067918247033811,0.22326972791932617,0.2699384473772927
afe662b987c151d703cd1acb,2023-08-26,featherweight,KO/TKO,0.4819862008294947,0.41758567202210667,0.10042812714839845
ac6f2e63fe39b2f0a273ae19,2023-08-26,bantamweight,Decision,0.28440935236206405,0.33589452576415313,0.37969612187378277
baae93ffbdc1bf0262cee6e1,2023-08-26,featherweight,Decision,0.48946830453278456,0.2998897935287112,0.21064190193850413
99ab297a031513ce93f1576f,2023-08-26,welterweight,Decision,0.42699516083730815,0.4276066165720891,0.14539822259060278
32ae1bb3fc496ea9626ce862,2023-08-26,bantamweight,KO/TKO,0.3363369765325195,0.44592132336408474,0.2177417001033959
1fe545c4e1dfc5237a9e4748,2023-08-26,heavyweight,KO/TKO,0.48011555890841584,0.393695007498036,0.12618943359354812
ffa7455c3e5ede174ad4112d,2023-09-02,welterweight,Decision,0.4602320128939073,0.3909027669367557,0.14886522016933698
6d0f7ada6c998fb0eaf089de,2023-09-02,lightweight,KO/TKO,0.4239285504237647,0.2653225590933441,0.3107488904828911
fd33be38cb0d1d4d0f6bca6f,2023-09-02,heavyweight,KO/TKO,0.29367386008826835,0.5411625873094507,0.165163552602281
6bd93fadde24f7c7a79345fe,2023-09-02,bantamweight,Submission,0.49252767565928235,0.33428484190806773,0.17318748243265
65293a8e2961fadaeef4cf65,2023-09-02,womens_flyweight,Decision,0.7385802452697816,0.16607597849612427,0.09534377623409417
2d1078d0507597c4e604903a,2023-09-02,featherweight,KO/TKO,0.3552497577378131,0.31859581299525247,0.3261544292669345
a4d79f54aeee4768f37396e2,2023-09-02,womens_bantamweight,Decision,0.5618447136097341,0.22701124070086082,0.21114404568940515
44fbb5a2110d15b720a9751d,2023-09-02,bantamweight,Decision,0.447874496757279,0.3368945779572344,0.21523092528548665
555e57ac84583be4ae725a15,2023-09-02,light_heavyweight,Submission,0.31752965765951063,0.5411238622986563,0.14134648004183306
21efe4021b701a3f681a8c10,2023-09-02,featherweight,KO/TKO,0.5148686823356587,0.3142996547059912,0.17083166295834998
6e1227e9009e6929393b1fee,2023-09-02,catch_weight,Decision,0.20628765564901783,0.48603668567174885,0.3076756586792333
011b9746ab115630dd02c0fb,2023-09-09,welterweight,Decision,0.3718710484748601,0.36358367131777936,0.26454528020736057
b21089f4d62b3730b34a4346,2023-09-09,light_heavyweight,Submission,0.27783751394602324,0.5760518767211726,0.14611060933280406
1b6d13bce1996a9787f00657,2023-09-09,middleweight,Decision,0.4891312028168381,0.43895787849780354,0.07191091868535823
b2b23742f60158de1d1c5c14,2023-09-09,featherweight,KO/TKO,0.6210279862677924,0.2612105288245486,0.11776148490765895
b8118cbf106d813928e0b82a,2023-09-09,lightweight,Decision,0.5862170747547214,0.30698571249071993,0.10679721275455863
27e9d3412a74a9570b14c3f3,2023-09-09,heavyweight,KO/TKO,0.28019359655346393,0.6362744746827118,0.08353192876382438
16064fb85fa34316d72d9e6c,2023-09-09,welterweight,Submission,0.32876985826281846,0.38116163310108037,0.29006850863610106
f84f38efd0c68a4d11911324,2023-09-09,flyweight,Decision,0.40729756337795064,0.3843362198099677,0.20836621681208162
a0cc78d39dbec7a5ce6e1bd4,2023-09-09,lightweight,Decision,0.5314010886322258,0.32731676693112305,0.1412821444366511
ed8e3c472972a277f73c443c,2023-09-09,featherweight,Submission,0.3809429972465969,0.3769445679156157,0.24211243483778733
b04e6f3b3710a8911531f136,2023-09-09,heavyweight,Submission,0.4483884533907922,0.4578312370508537,0.09378030955835417
16cede3f450ae715871ef8c3,2023-09-09,light_heavyweight,KO/TKO,0.29991228028619854,0.4003222069767648,0.2997655127370367
ead4ef0da3ceb9dbd827dd4b,2023-09-16,lightweight,KO/TKO,0.3507379142782724,0.4330344234692623,0.21622766225246529
c8cfe9c5b42f5b7ceda34093,2023-09-16,lightweight,Submission,0.5641877680154245,0.2508118253558407,0.18500040662873496
f0c6e7a442001e286c22093f,2023-09-16,featherweight,Decision,0.2925631256796166,0.5206471739907482,0.1867897003296353
eaa1d742167744bbb2317e5f,2023-09-16,womens_strawweight,Decision,0.44876777506346144,0.22059470620452393,0.3306375187320148
399469f15d7034c6b5c5aa4c,2023-09-16,welterweight,Decision,0.402322091917061,0.436266205192103,0.16141170289083612
2d4c42ccd0419f0034998f5b,2023-09-16,womens_strawweight,Submission,0.6427162098887801,0.18838418345955874,0.16889960665166112
8e05c99e0cfb203d446ab29e,2023-09-16,bantamweight,KO/TKO,0.29152709490219536,0.10490500908226733,0.6035678960155373
281de41fa325e8017e097798,2023-09-16,middleweight,KO/TKO,0.4250787555712639,0.3636810615439324,0.21124018288480353
568b5c62f6997dbaa49f2d78,2023-09-16,womens_flyweight,Decision,0.7514867914062531,0.1491750527877731,0.09933815580597379
a8d577f3a15db8e801f72cab,2023-09-23,welterweight,Submission,0.3526506957007403,0.30098689492214653,0.3463624093771132
cd56e5717d0aecb3365e555b,2023-09-23,featherweight,Decision,0.5960905375899602,0.23259393032798725,0.1713155320820525
e705c6274e273eb488346925,2023-09-23,womens_strawweight,KO/TKO,0.7272581093761249,0.16293797282734826,0.10980391779652691
5f67fcb6ff0330a07c25670c,2023-09-23,womens_strawweight,Decision,0.6454511620590846,0.13782115194386654,0.21672768599704878
534e4ba8dcf5d6b12163bd43,2023-09-23,heavyweight,Decision,0.3441591072047011,0.5179624464354134,0.13787844635988533
ef95cdf14de0f6f13da1c922,2023-09-23,lightweight,KO/TKO,0.4113712503503779,0.4875562920098789,0.10107245763974307
23bb45e27781d3fef56a8d5c,2023-09-23,featherweight,Submission,0.6158783800209979,0.2479902171507233,0.13613140282827887
abd474deac0d6aaec693b319,2023-09-23,womens_bantamweight,Decision,0.42156587998919015,0.37368545980964235,0.2047486602011674
afad3865935211f104c76cb6,2023-09-23,welterweight,KO/TKO,0.43538731905021094,0.4354012358377443,0.12921144511204474
24613e52b4d9b4373f4e4226,2023-10-07,welterweight,Decision,0.5334203244605271,0.36271986428317277,0.1038598112563
e808ac354fb383fa280dda7a,2023-10-07,featherweight,Decision,0.548664772575391,0.29922105461941156,0.15211417280519743
c2fc0ceaf543ba31b0c8a9dd,2023-10-07,bantamweight,Decision,0.5108523835115751,0.2609239837338109,0.22822363275461385
1e86a983200de4386d6df19e,2023-10-07,lightweight,KO/TKO,0.5058351363376884,0.3173953609852048,0.17676950267710678
80a2c51a131f7e11f83c99c2,2023-10-07,lightweight,KO/TKO,0.4425035668121954,0.36135377933568064,0.19614265385212407
b0fd3639ae3acd8f3c7f83a6,2023-10-07,middleweight,Submission,0.32254928635155933,0.5563313238700708,0.1211193897783699
fe10b939cf29ddef67d106d5,2023-10-07,womens_strawweight,Decision,0.6746792301564528,0.1960613526002787,0.1292594172432685
da52ce077dfbc710eeee7d80,2023-10-07,womens_flyweight,Decision,0.7496828225402837,0.131343343147316,0.11897383431240019
5d96dab1b32c072c721a3140,2023-10-07,flyweight,KO/TKO,0.49149335268937033,0.2712043096773676,0.23730233763326214
3b2b6f588f233752d4106bfe,2023-10-07,womens_strawweight,Decision,0.6629981237113091,0.1894813026753455,0.1475205736133454
af737fed0b9b7d7e97b45800,2023-10-14,middleweight,KO/TKO,0.5434613883718851,0.3232331266553986,0.13330548497271627
fe5a4702ff9ab44d8fd9a270,2023-10-14,womens_strawweight,Decision,0.6761190884196009,0.20811043812636854,0.11577047345403058
9f46ec6a1c5898a3f4218fa9,2023-10-14,bantamweight,Decision,0.5437348688214687,0.3555154296043798,0.10074970157415135
bc494225f9e8733daace3b08,2023-10-14,bantamweight,Decision,0.4105404781468868,0.3132197488378556,0.2762397730152576
f9055a3cf35dd1b47246db50,2023-10-14,featherweight,Submission,0.5635360412735646,0.24648510341202695,0.18997885531440847
d140971eb1e02bcc7e160759,2023-10-14,womens_bantamweight,Decision,0.45330625124373736,0.34676936035328765,0.1999243884029749
846b585d86cb8c9a7c662345,2023-10-14,womens_flyweight,Decision,0.7862440855159015,0.1391550906043112,0.07460082387978724
71152a346f5435274991f699,2023-10-14,bantamweight,KO/TKO,0.606679578045305,0.2963468264366796,0.09697359551801542
a60d64e4d57ac341a707429b,2023-10-14,featherweight,Decision,0.38396332158277324,0.4758532011436211,0.1401834772736056
e9b3649cbac6fea997127d09,2023-10-14,womens_bantamweight,Decision,0.6046821410501003,0.1408911671257935,0.2544266918241061
6eb8e73eeedd0a4d4f090e59,2023-10-14,lightweight,KO/TKO,0.36260337974259,0.3545108115505905,0.2828858087068195
daa19bc1073e4de488b93099,2023-10-21,middleweight,Decision,0.4823440288741561,0.3698991758311898,0.14775679529465405
bd5197ce9e21f062e91cfdcc,2023-10-21,middleweight,KO/TKO,0.3318673198104069,0.49696353381809144,0.1711691463715017
29ca6c04a5121ff6b3aead16,2023-10-21,lightweight,KO/TKO,0.49715589424178364,0.33829826041340233,0.16454584534481403
53f58a616f1f98162f59d9a1,2023-10-21,middleweight,Decision,0.5431589263691924,0.28697344812590714,0.16986762550490053
259473adab67fa6d9c216e30,2023-10-21,lightweight,KO/TKO,0.3702522803305065,0.3376970032382,0.29205071643129354
e7ce0cf4e2292cc04f227813,2023-10-21,lightweight,Decision,0.39066383493235785,0.41690643493355345,0.1924297301340888
a12daf4c80637768db6e3c5a,2023-10-21,featherweight,Decision,0.5293144352583831,0.31096281911670154,0.15972274562491537
28eb240747f515de3836fdbf,2023-10-21,bantamweight,Submission,0.5695332339646372,0.22719788458844886,0.203268881446914
f0516b939f36ebafdf81ca17,2023-10-21,middleweight,Decision,0.4094014347092069,0.4394150478079703,0.1511835174828227
62d3a5771d6b10f0089a8f81,2023-10-21,flyweight,Submission,0.5214033770205649,0.1368126352192846,0.34178398776015045
757ba2eafdc177b61032db32,2023-10-21,womens_strawweight,Decision,0.532426492765004,0.2169438403132117,0.2506296669217844
04563713f288927086d00dc8,2023-11-04,womens_strawweight,Decision,0.5864806358986092,0.2369367707221352,0.17658259337925553
4dc323525ec4fe6a1902471c,2023-11-04,middleweight,Decision,0.3671981508616226,0.41229007606349827,0.22051177307487912
7a0160ef91b1c3b2e386696c,2023-11-04,womens_strawweight,KO/TKO,0.5449948202593946,0.22106048402207137,0.23394469571853407
63065d8129b0cd4edb422521,2023-11-04,catch_weight,KO/TKO,0.25145092261807134,0.5198163417628019,0.22873273561912677
1c5a8fa50a02c5f7237e7096,2023-11-04,welterweight,KO/TKO,0.360365153270696,0.3213906776902273,0.31824416903907665
74447d459909b91d8cbc210f,2023-11-04,heavyweight,Decision,0.1860966142729421,0.5072153807972184,0.30668800492983944
c7d24b653dac82db9b54ce3f,2023-11-04,lightweight,Decision,0.47608692043689144,0.3216481967555837,0.20226488280752486
df9a143b6b0fd7913bb8edfc,2023-11-04,heavyweight,Decision,0.4036645409377901,0.46334464581015566,0.13299081325205422
de2c9e0a9b1e5ca7f500117c,2023-11-04,light_heavyweight,KO/TKO,0.3970271733866118,0.3748479139860126,0.2281249126273755
d15dd8dad27d3ee24d69ac60,2023-11-11,featherweight,KO/TKO,0.5983077978064756,0.2456123035406861,0.1560798986528382
afa38907d741913db5a7be3e,2023-11-11,featherweight,KO/TKO,0.4019058062370937,0.2450784978520501,0.35301569591085613
8a2b05dae46c16a168a3e654,2023-11-11,lightweight,KO/TKO,0.5766269409584028,0.30554339093106336,0.1178296681105339
496a2700b89769900984608d,2023-11-11,womens_strawweight,KO/TKO,0.6717375453754353,0.14562732520522426,0.18263512941934054
8d6e2b7b8b22ac6ba0a22969,2023-11-11,light_heavyweight,KO/TKO,0.23017071541959302,0.7025357234356534,0.06729356114475361
e8561543ae98872e901f6879,2023-11-11,catch_weight,Decision,0.3294857505512209,0.39194952027209057,0.2785647291766885
833524b44b22bd3208f2fbd3,2023-11-11,flyweight,Decision,0.5163134328199549,0.3324009019464232,0.15128566523362186
d20739f6f7bd77ea12be13e0,2023-11-11,lightweight,Submission,0.548593830237109,0.2603468099006926,0.19105935986219852
144baece3f6aa1688e288975,2023-11-11,lightweight,KO/TKO,0.44137100505184523,0.31962084676559405,0.23900814818256078
e7b64eb7fc4775216b389738,2023-11-11,heavyweight,KO/TKO,0.15988350954946368,0.7381113352293095,0.10200515522122676
177541d6f63823d585239290,2023-11-11,flyweight,Decision,0.6143750678640366,0.2572388881386285,0.12838604399733478
f41b81824fdcc42b9e4d0405,2023-11-11,womens_strawweight,Decision,0.7127303426879927,0.11657344948775955,0.1706962078242477
f2df0f0bae9607c1cf534447,2023-11-18,middleweight,Submission,0.2401116188062294,0.42238103107485786,0.3375073501189127
d364f1a7af8353a6a5bb476f,2023-11-18,bantamweight,Submission,0.35180505042667704,0.35616790812729904,0.292027041446024
00e7ffbaf4344527093873a4,2023-11-18,flyweight,Decision,0.4820007530578108,0.3463668055159901,0.17163244142619907
459984a71320f6181b1f6a92,2023-11-18,lightweight,Submission,0.4354632144256111,0.31556436004033983,0.2489724255340492
cac245615a9748a0186e36ce,2023-11-18,middleweight,KO/TKO,0.2866897037661254,0.5725420579232613,0.14076823831061325
8e520f2d4e402e4c08eac42a,2023-11-18,featherweight,KO/TKO,0.3622065738966986,0.4083349994153883,0.22945842668791305
19a60d3bb692f7fab1aa0998,2023-11-18,featherweight,Submission,0.4909748880543857,0.23800252868709934,0.2710225832585151
5d678692a9535ae7a7113d36,2023-11-18,womens_strawweight,KO/TKO,0.716241026754761,0.14685405241293087,0.136904920832308
e5dbe1f65469011be90331f1,2023-11-18,womens_bantamweight,Decision,0.6720393509213033,0.16520966701835627,0.16275098206034053
0814c6241270848832ee1c95,2023-11-18,welterweight,Decision,0.4381896052192212,0.3960190789927258,0.165791315788053
d7d1847897d6db266f12f753,2023-11-18,heavyweight,Decision,0.33656539928434653,0.5593340236543202,0.10410057706133326
ded733c1abeb30eef94d0f74,2023-11-18,bantamweight,Submission,0.44554492292565623,0.25635853158520105,0.2980965454891428
d8489abaf1802fa3a1021b7f,2023-11-18,welterweight,Submission,0.30818764311566893,0.5142340614032587,0.17757829548107254
3244052f0a3815145fdd8188,2023-12-02,lightweight,KO/TKO,0.42072339967319644,0.35823255427492406,0.2210440460518795
29c71d1b4084e31abd61e31c,2023-12-02,lightweight,Decision,0.5452010694436077,0.33029198264607484,0.12450694791031744
266fe16c8f3e3b75a7f4c4a3,2023-12-02,lightweight,KO/TKO,0.5837835981343383,0.2380478199789596,0.17816858188670215
577f775be78964896ac1a903,2023-12-02,lightweight,KO/TKO,0.5363221777873197,0.2976755572776849,0.16600226493499537
aa55d74034f3a3481fb4d6d8,2023-12-02,womens_bantamweight,Submission,0.7073889274619484,0.16700555216462415,0.1256055203734274
6a65ab2dbc5dee6257dc9595,2023-12-02,middleweight,Submission,0.4550267215816509,0.40551640519568216,0.13945687322266687
ae90c163fbadc8e692614a68,2023-12-02,bantamweight,Decision,0.5492866726705414,0.3310320384738068,0.11968128885565166
d9ba19f4c35501b7970cbdd2,2023-12-02,light_heavyweight,KO/TKO,0.23441433401617942,0.6063588843101435,0.15922678167367707
485be0671ebd8c05327115aa,2023-12-02,welterweight,Submission,0.6343366849430234,0.25765609373283715,0.10800722132413931
d0150e31146bd1f6c53d9109,2023-12-02,womens_flyweight,Decision,0.6237916709366844,0.16490446940577974,0.2113038596575358
71220001b252fdbf72418ec3,2023-12-02,welterweight,Submission,0.5126354824079868,0.3196757699855891,0.16768874760642416
9fc28e3dc009b827883edd97,2023-12-02,middleweight,KO/TKO,0.36339936022545716,0.3692190156665254,0.2673816241080174
aef3796599ba902b135e1a2e,2023-12-09,light_heavyweight,KO/TKO,0.423845605264883,0.43923127114060173,0.13692312359451533
5b76e797c4ffb48b61410c9d,2023-12-09,flyweight,KO/TKO,0.44218394073087863,0.29739362522984975,0.2604224340392716
1466c10bcdb2f1b0a1352dec,2023-12-09,middleweight,Decision,0.4957035723252129,0.29453085213951213,0.20976557553527486
55082c328945d276153798e0,2023-12-09,womens_bantamweight,Decision,0.3743847461616246,0.36885574991217823,0.2567595039261972
0a60ebc269e85bff31e989ed,2023-12-09,lightweight,KO/TKO,0.6011485576821877,0.29185785747447307,0.1069935848433393
23ae5ee3a2a189aeb6fad511,2023-12-09,womens_strawweight,Decision,0.44876777506346144,0.22059470620452393,0.3306375187320148
aaea90999d2c2c9ef107ce94,2023-12-09,welterweight,Decision,0.31516193783993957,0.4476330344979752,0.2372050276620852
e4f499527d31d66c982fd653,2023-12-09,bantamweight,Decision,0.43608797830836926,0.46227304439220235,0.10163897729942838
1717f90d2160832604d7a78d,2023-12-09,lightweight,KO/TKO,0.4770086462744682,0.3392131352972353,0.18377821842829656
adb8d33c46026c9bd9e6fbca,2023-12-09,flyweight,KO/TKO,0.4947265250488302,0.24337031005168477,0.2619031648994851
f02ef45176d4af0219dabfa5,2023-12-09,bantamweight,Submission,0.5181984392688697,0.29175269782648444,0.19004886290464576
280a428b31e2aef693a0f9f4,2023-12-16,flyweight,Decision,0.32598234755425415,0.3677548373764446,0.3062628150693012
d3365e6d3be6de5629a2c7a8,2023-12-16,light_heavyweight,Decision,0.45686203390134306,0.4553929273513771,0.0877450387472799
d577b5cf3001b917a08711f8,2023-12-16,featherweight,KO/TKO,0.4949161709128617,0.33752252353791096,0.16756130554922727
39fc49a6ebd402e80c2483c6,2023-12-16,womens_flyweight,Submission,0.6105986884305766,0.2257299224217633,0.16367138914766013
1330b89f70ea839717128850,2023-12-16,bantamweight,KO/TKO,0.5212899359408939,0.33637537558602904,0.14233468847307706
058ef2585a4f17f0e5ad91cf,2023-12-16,womens_bantamweight,Decision,0.7734057133959641,0.15482155382636695,0.07177273277766882
f34bd1f41290f9fed4eb494a,2023-12-16,featherweight,KO/TKO,0.584622367830234,0.26928927977685346,0.1460883523929126
687a5fbe17d8dbd9d362aad4,2023-12-16,welterweight,Decision,0.5631671258831731,0.33972467228944436,0.09710820182738246
bb649a9711cf49795b3c4110,2023-12-16,heavyweight,KO/TKO,0.3551273304527061,0.47421507046201733,0.17065759908527656
8b6069a7a68e296dabf0a2b7,2023-12-16,welterweight,Submission,0.5441158481868037,0.30311634216235445,0.15276780965084183
0248f733a0a79ce27869d3bb,2023-12-16,flyweight,Submission,0.5978611748587018,0.20041695277198848,0.20172187236930966
ebe757e2d75707e5c685fa5c,2023-12-16,lightweight,Decision,0.46132535385832896,0.310143917972129,0.228530728169542
350855927478bdd1e949d40c,2024-01-13,heavyweight,Decision,0.4010534752843726,0.5027064931580841,0.09624003155754332
3429305b9c7c09859dea585b,2024-01-13,bantamweight,Decision,0.5107123428847209,0.27169388106028397,0.2175937760549951
3a6a6b413fb74d30cc7ca422,2024-01-13,lightweight,Submission,0.5133938388150904,0.2957927771454948,0.19081338403941484
428a69abf162f2b9b7b4fc5d,2024-01-13,flyweight,KO/TKO,0.4905919007200023,0.36530085358248343,0.14410724569751415
25198c09b99dc5ef33baad00,2024-01-13,light_heavyweight,KO/TKO,0.2571150762294763,0.6277746883560537,0.11511023541446999
4a93776243956f8fbb398bfd,2024-01-13,bantamweight,KO/TKO,0.578292991267349,0.283651957233154,0.13805505149949682
406ffce8282d87e7c9405a2e,2024-01-13,welterweight,Decision,0.45264308804651254,0.41244304128228315,0.13491387067120428
811e412052d3c3ce36862e6e,2024-01-13,lightweight,KO/TKO,0.3787293620757068,0.47819009021869874,0.14308054770559445
8cc7da19086c6ed2e0367e37,2024-01-13,middleweight,KO/TKO,0.3533811940699359,0.5312977283446332,0.11532107758543099
8fe948f0238e3128d28de6c2,2024-01-13,bantamweight,Decision,0.5489118987503206,0.2201667709649426,0.23092133028473666
5d13c41cb62ff0921715726b,2024-01-13,featherweight,KO/TKO,0.2638404182990292,0.4570830632206112,0.2790765184803596
b7feb4f5c53ec81135796ed1,2024-01-20,featherweight,Decision,0.7134899184391658,0.19210062912595244,0.09440945243488175
19f5549fd17592807a27b146,2024-01-20,bantamweight,Decision,0.5267786840273195,0.32093375204795543,0.15228756392472498
89c2b506cd80a961358c0aa7,2024-01-20,featherweight,Decision,0.6524639764113794,0.23399602962295604,0.1135399939656644
2cfc07cf6675811da4dccda6,2024-01-20,middleweight,Decision,0.5021423021309502,0.415282397985469,0.08257529988358073
dc907d383820e288b4e21f7a,2024-01-20,womens_strawweight,KO/TKO,0.5009626111412706,0.12285104706520493,0.3761863417935244
381492d3d739b74de7beeaf8,2024-01-20,womens_bantamweight,Submission,0.6966318638904281,0.1949626926816127,0.10840544342795914
1885c2392f3fc4e13cca8970,2024-01-20,flyweight,Submission,0.3351794967059428,0.292631201317744,0.3721893019763132
d03ee612207eed674bede235,2024-01-20,welterweight,KO/TKO,0.48798870595973287,0.24666526148725992,0.2653460325530073
b714ef8d91fff6b78df25c03,2024-01-20,womens_bantamweight,Decision,0.5452674038711722,0.20045573828224467,0.25427685784658316
8101ef269b3e43cfcb139bb0,2024-01-20,middleweight,Decision,0.40722263770200867,0.46928673780879837,0.1234906244891931
cfab9e2259fc0aaa894fea97,2024-01-20,bantamweight,Decision,0.36161756599843864,0.33471699336190514,0.3036654406396562
c5a68290631162d0cceb4de3,2024-01-20,welterweight,Submission,0.3108063347535299,0.5022915657902092,0.18690209945626093
585b9503d7555c070c210fc6,2024-02-03,flyweight,Decision,0.5957348464100746,0.29957440089416,0.10469075269576555
cdc0b8fe8eb1f4398afe4cc1,2024-02-03,welterweight,KO/TKO,0.45513693843414316,0.3783878682797949,0.16647519328606197
